Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
806;12456;Acta Biotheoretica;journal;00015342, 15728358;0.298;Q2;35;22;65;917;56;64;0.92;41.68;Netherlands;Western Europe;Springer Netherlands;1935-1943, 1946-1949, 1951-1953, 1955-1965, 1967-1988, 1990-2021;"Philosophy (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Applied Mathematics (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
807;18604;Grana;journal;00173134, 16512049;0.297;Q3;41;26;90;1022;49;88;0.53;39.31;United Kingdom;Western Europe;Taylor and Francis Ltd.;1970-1974, 1978-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
808;74231;Journal of Industrial Hemp;journal;1537789X, 15377881;0.297;Q3;15;24;42;230;22;37;0.52;9.58;United States;Northern America;Haworth Press Inc.;2002-2008;Agronomy and Crop Science (Q3)
809;37883;Biotronics;journal;02890011;0.296;Q2;11;0;17;0;12;17;0.14;0;Japan;Asiatic Region;Kyushu University, Faculty of Science;1984, 1986, 1988, 1993-1995, 1997-2002;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Plant Science (Q3)"
810;91636;International Food and Agribusiness Management Review;journal;10967508, 15592448;0.296;Q3;40;27;83;607;39;83;0.24;22.48;United States;Northern America;International Food and Agribusiness Management Association;1998-2021;"Business and International Management (Q2); Food Science (Q3)"
811;91371;International Journal of Aromatherapy;journal;09624562;0.296;Q3;27;36;118;471;30;97;0.18;13.08;France;Western Europe;Essential Oil Resource Consultants;1995-1998, 2000-2006;"Complementary and Alternative Medicine (Q1); Plant Science (Q3)"
812;144783;Fruits;journal;1625967X, 02481294;0.294;Q3;32;42;98;852;27;98;0.17;20.29;France;Western Europe;EDP Sciences;1995, 2001-2021;"Agronomy and Crop Science (Q3); Food Science (Q3); Horticulture (Q3)"
813;19700184800;Arboriculture and Urban Forestry;journal;19355297;0.293;Q2;51;45;96;1081;56;96;0.64;24.02;United States;Northern America;International Society of Arboriculture;2006-2020;"Forestry (Q2); Ecology (Q3)"
814;21979;Deutsche Lebensmittel-Rundschau;journal;00120413;0.293;Q3;25;52;141;1438;72;141;0.62;27.65;Germany;Western Europe;Wissenschaftliche Verlagsgesellschaft Stuttgart;1948-1949, 1961, 1973-1989, 1996-2021;"Law (Q1); Industrial and Manufacturing Engineering (Q2); Food Science (Q3)"
815;22872;Journal of Forest Research;journal;13416979, 16107403;0.292;Q2;42;50;125;1180;58;113;0.53;23.6;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-1997, 1999-2021;Forestry (Q2)
816;1100147101;International Journal of Tropical Insect Science;journal;17427584;0.291;Q3;29;43;119;1241;57;119;0.51;28.86;United Kingdom;Western Europe;Cambridge University Press;1998, 2002, 2004-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
817;20071;Canadian Field-Naturalist;journal;00083550;0.29;Q3;29;87;260;2030;80;258;0.28;23.33;Canada;Northern America;Canadian Field-Naturalists' Club;1979, 1981-1985, 1987, 1992-2021;Ecology, Evolution, Behavior and Systematics (Q3)
818;19937;Nordic Journal of Botany;journal;0107055X, 17561051;0.29;Q3;36;62;239;1656;72;237;0.24;26.71;United States;Northern America;Wiley-Blackwell;1981-2004, 2007-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
819;19941;Northeastern Naturalist;journal;10926194;0.29;Q3;32;38;104;1150;40;104;0.28;30.26;United States;Northern America;Humboldt Field Research Institute;1999-2021;Ecology, Evolution, Behavior and Systematics (Q3)
820;16312;Environmental Biosafety Research;journal;16357930, 16357922;0.289;Q2;32;20;31;182;24;27;0.77;9.1;France;Western Europe;EDP Sciences;2002-2011;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Safety Research (Q2); Safety, Risk, Reliability and Quality (Q2); Biomedical Engineering (Q3); Biotechnology (Q3)"
821;24880;South African Journal of Science;journal;03708462, 00382353;0.289;Q2;63;147;423;4424;256;391;0.49;30.1;South Africa;Africa;National Research Foundation;1973-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
822;34765;Irish Journal of Agricultural and Food Research;journal;07916833;0.287;Q3;32;19;60;600;26;60;0.41;31.58;Ireland;Western Europe;Teagasc;1993-2020;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Food Science (Q3)"
823;73453;Journal of Crop Improvement;journal;15427528, 15427536;0.287;Q3;42;33;113;2776;54;104;0.36;84.12;United States;Northern America;Taylor and Francis Ltd.;2004-2021;"Agronomy and Crop Science (Q3); Plant Science (Q3); Soil Science (Q3); Genetics (Q4)"
824;21009;Mitteilungen aus dem Museum fur Naturkunde in Berlin - Deutsche Entomologische Zeitschrift;journal;14351951, 18601324;0.286;Q3;18;18;61;747;17;60;0.33;41.5;Germany;Western Europe;Pensoft Publishers;1954-1955, 1957, 1959-1963, 1965-1974, 1976-1995, 1998-2021;Insect Science (Q3)
825;18721;Proceedings of the Academy of Natural Sciences of Philadelphia;journal;00973157;0.285;Q4;22;0;33;0;18;33;0.35;0;United States;Northern America;Academy of Natural Sciences of Philadelphia;1972, 1976-1977, 1985, 1994-1995, 1997, 1999-2003, 2005-2006, 2010-2011, 2013-2020;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
826;144664;British Food Journal;journal;0007070X;0.284;Q3;86;62;179;1780;111;175;0.61;28.71;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;1899-2021;"Business, Management and Accounting (miscellaneous) (Q2); Food Science (Q3)"
827;9500154118;Journal of the Botanical Research Institute of Texas;journal;19345259;0.284;Q3;23;126;220;2120;45;214;0.21;16.83;United States;Northern America;Botanical Research Institute of Texas Inc.;2007-2021;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
828;22653;Mammalia;journal;18641547, 00251461;0.282;Q3;38;45;190;1489;59;168;0.3;33.09;Germany;Western Europe;Walter de Gruyter GmbH;1936-1937, 1939-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
829;15081;Agriculture and Human Values;journal;15728366, 0889048X;0.281;Q3;80;35;91;1547;43;84;0.57;44.2;Netherlands;Western Europe;Springer Netherlands;1984-2021;Agronomy and Crop Science (Q3)
830;24119;African Zoology;journal;15627020;0.28;Q3;30;36;103;1183;42;103;0.42;32.86;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2021;Animal Science and Zoology (Q3)
831;16582;Plant Biotechnology;journal;13476114, 13424580;0.28;Q3;43;62;107;1482;60;107;0.44;23.9;Japan;Asiatic Region;Japanese Society for Plant Cell and Molecular Biology;1997-2021;"Agronomy and Crop Science (Q3); Biotechnology (Q3); Plant Science (Q3)"
832;17323;Bothalia;journal;23119284, 00068241;0.279;Q3;21;28;104;481;29;103;0.25;17.18;South Africa;Africa;AOSIS (Pty) Ltd;1978, 1993-2021;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
833;21042;Japanese Journal of Applied Entomology and Zoology;journal;00214914, 13476068;0.277;Q3;20;41;78;1020;30;78;0.48;24.88;Japan;Asiatic Region;Japanese Society of Applied Entomology and Zoology;1957-2021;Insect Science (Q3)
834;21584;Southwestern Entomologist;journal;01471724;0.277;Q3;26;35;145;612;41;143;0.16;17.49;United States;Northern America;Southwestern Entomological Society;1993-2021;"Agronomy and Crop Science (Q3); Ecology (Q3); Insect Science (Q3)"
835;15230;Paperi ja Puu/Paper and Timber;trade journal;00311243;0.276;Q2;22;107;418;520;48;289;0.11;4.86;Finland;Western Europe;Finnish Paper and Timber Journal Publising Company;1994-2012;"Media Technology (Q1); Forestry (Q2); Materials Science (miscellaneous) (Q2)"
836;13567;Revista de Biologia Tropical;journal;00347744;0.276;Q2;42;140;411;4335;188;408;0.42;30.96;Costa Rica;Latin America;Universidad de Costa Rica;1969-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
837;4000151823;Scientia Agricola;journal;01039016;0.276;Q3;56;105;359;2752;103;321;0.29;26.21;Brazil;Latin America;Escola Superior de Agricultura Luiz de Queiroz;1997-2022;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3)"
838;85975;European Journal of Horticultural Science;journal;16114426;0.275;Q3;31;37;124;931;54;124;0.46;25.16;Germany;Western Europe;Verlag Eugen Ulmer;2003-2021;Horticulture (Q3)
839;23232;Food Technology;trade journal;00156639;0.275;Q3;58;127;761;708;178;428;0.29;5.57;United States;Northern America;Institute of Food Technologists;1973, 1979, 1982-1983, 1986, 1989, 1991, 1993-2021;"Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Food Science (Q3)"
840;25697;Journal of Pest Science;journal;16124758, 16124766;0.275;Q3;59;39;104;1012;35;104;0.33;25.95;Germany;Western Europe;Springer Verlag;1925-1944, 1948-1972, 2004-2021;Agronomy and Crop Science (Q3)
841;16621;Plant Species Biology;journal;0913557X, 14421984;0.275;Q3;38;22;48;937;24;46;0.48;42.59;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Ecology (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
842;96395;Agricultural and Food Science;journal;14596067;0.274;Q3;37;36;84;1573;37;81;0.31;43.69;Finland;Western Europe;MTT Agrifood Research Finland;2004-2021;Food Science (Q3)
843;21100826272;European Zoological Journal;journal;24750263;0.274;Q3;39;118;149;3728;78;148;0.5;31.59;United Kingdom;Western Europe;Taylor and Francis Ltd.;2017-2021;Animal Science and Zoology (Q3)
844;24581;Animal Biodiversity and Conservation;journal;2014928X, 1578665X;0.272;Q3;36;67;52;2041;24;52;0.5;30.46;Spain;Western Europe;Museu de Ciencies Naturals de Barcelona;2001-2021;"Animal Science and Zoology (Q3); Nature and Landscape Conservation (Q3)"
845;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.272;Q3;53;41;144;1342;111;144;0.94;32.73;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980, 1988-1989, 2003-2021;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
846;36510;Erwerbs-Obstbau;journal;00140309, 14390302;0.272;Q3;17;21;65;269;14;65;0.19;12.81;Germany;Western Europe;Springer Verlag;1983, 1996-2021;Horticulture (Q3)
847;75950;International Journal of Agricultural Resources, Governance and Ecology;journal;14624605;0.272;Q3;24;19;37;819;27;35;0.3;43.11;United Kingdom;Western Europe;Inderscience Enterprises Ltd;2000-2009, 2011-2012, 2014-2020;"Agronomy and Crop Science (Q3); Ecology (Q3); Management, Monitoring, Policy and Law (Q3)"
848;60853;Journal International des Sciences de la Vigne et du Vin;journal;11510285;0.272;Q3;37;32;123;529;36;123;0.25;16.53;France;Western Europe;Vigne et Vin Publications Internationales;1996-2017;"Food Science (Q3); Horticulture (Q3)"
849;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0.272;Q3;29;51;167;663;32;167;0.14;13;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
850;30850;Annual Proceedings Soil and Crop Science Society of Florida;journal;00964522;0.271;Q3;15;16;57;368;14;57;0.27;23;United States;Northern America;Soil and Crop Science Society of Florida;1977-1979, 1981, 1985, 1988, 1996-2006;"Agronomy and Crop Science (Q3); Soil Science (Q3)"
851;22542;Journal of Conchology;journal;00220019;0.271;Q4;20;43;67;697;18;66;0.31;16.21;United Kingdom;Western Europe;Conchological Society of Great Britain and Ireland;1981-1990, 1996-2018;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
852;20976;Ardeola;journal;05707358, 23410825;0.27;Q4;28;40;82;2385;50;81;0.53;59.63;Spain;Western Europe;SEO/ Birdlife;1980-1981, 1987, 1996-2010, 2012-2021;Ecology, Evolution, Behavior and Systematics (Q4)
853;22550;Web Ecology;journal;21933081, 13991183;0.27;Q4;19;0;23;0;15;23;0.27;0;Germany;Western Europe;Copernicus GmbH;2000-2003, 2005-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
854;16206;Acta Botanica Fennica;book series;00015369;0.269;Q3;18;1;7;143;5;7;0.2;143;Finland;Western Europe;Finnish Zoological and Botanical Publishing Board;1980, 1982-2006, 2009;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
855;15092;Food and Agricultural Immunology;journal;14653443, 09540105;0.268;Q3;36;0;82;0;51;81;0.46;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2003, 2005-2021;"Agronomy and Crop Science (Q3); Food Science (Q3); Immunology (Q4)"
856;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.268;Q3;47;91;208;1786;90;206;0.41;19.63;United States;Northern America;American Association of Zoo Veterinarians;1993-1994, 1996-2021;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
857;15588;Agrochimica;journal;00021857;0.267;Q3;19;25;82;632;22;82;0.23;25.28;Italy;Western Europe;Pisa University Press;1973, 1981, 1983-1984, 1986-1989, 1993-2021;"Agronomy and Crop Science (Q3); Soil Science (Q3)"
858;5200153104;Journal of Poultry Science;journal;13467395;0.267;Q3;33;35;70;1072;41;70;0.57;30.63;Japan;Asiatic Region;Japan Poultry Science Association;2001-2004, 2006-2021;Animal Science and Zoology (Q3)
859;30280;Journal of the Kansas Entomological Society;journal;00228567;0.266;Q3;35;75;157;1743;59;157;0.35;23.24;United States;Northern America;Kansas Entomological Society;1994-2021;Insect Science (Q3)
860;22630;Proceedings of the Linnean Society of New South Wales;journal;0370047X;0.266;Q2;19;25;26;961;16;25;0.77;38.44;Australia;Pacific Region;Linnean Society of New South Wales;1980-1981, 1983, 1996-2001, 2003-2011, 2015;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Ecology (Q3)"
861;24895;Southwestern Naturalist;journal;00384909, 19436262;0.266;Q4;32;83;283;1996;90;228;0.29;24.05;United States;Northern America;Southwestern Association of Naturalists;1979, 1981-1986, 1994-2021;Ecology, Evolution, Behavior and Systematics (Q4)
862;24606;Anthrozoos;journal;08927936;0.265;Q3;56;20;67;714;26;60;0.3;35.7;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990, 1992-1993, 1996-2021;"Anthropology (Q2); Education (Q2); Sociology and Political Science (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
863;18298;Journal of Reproduction and Development;journal;09168818, 13484400;0.265;Q3;56;86;195;2889;129;194;0.6;33.59;Japan;Asiatic Region;Japanese Society of Animal Reproduction (JSAR);1992-2021;Animal Science and Zoology (Q3)
864;13509;Israeli Journal of Aquaculture - Bamidgeh;journal;0792156X;0.263;Q3;29;31;61;843;17;61;0.36;27.19;Israel;Middle East;Israeli Journal of Aquaculture - Bamidgeh;1988-2021;"Agronomy and Crop Science (Q3); Aquatic Science (Q4)"
865;20588;Journal of Food Lipids;journal;10657258, 17454522;0.263;Q3;41;24;73;625;33;73;0.38;26.04;United States;Northern America;Wiley-Blackwell Publishing Ltd;1993-2009;"Chemistry (miscellaneous) (Q3); Food Science (Q3)"
866;16556;Phyton - Annales Rei Botanicae (discontinued);journal;00792047;0.263;Q3;26;18;132;684;62;132;0.52;38;Austria;Western Europe;Verlag Ferdinand Berger und Sohne GmbH;1994-2016;"Global and Planetary Change (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Physiology (Q4)"
867;24033;Turkish Journal of Zoology;journal;13000179, 13036114;0.263;Q3;30;46;134;1034;33;134;0.23;22.48;Turkey;Middle East;Turkiye Klinikleri Journal of Medical Sciences;1994-2021;Animal Science and Zoology (Q3)
868;34746;Bee World;journal;0005772X;0.262;Q3;33;27;60;379;24;49;0.43;14.04;United Kingdom;Western Europe;International Bee Research Association;1984-2005;Insect Science (Q3)
869;35622;Belgian Journal of Zoology;journal;07776276;0.262;Q3;32;28;55;728;46;55;0.79;26;Belgium;Western Europe;Royal Belgian Institute of Natural Sciences;1990-2021;Animal Science and Zoology (Q3)
870;19700166610;Current Herpetology;journal;13455834, 18811019;0.262;Q3;18;10;33;262;13;33;0.25;26.2;Japan;Asiatic Region;Herpetological Society of Japan;2000-2021;Animal Science and Zoology (Q3)
871;27182;Experimental Animals;journal;13411357;0.261;Q3;45;65;202;1186;118;202;0.65;18.25;Japan;Asiatic Region;International Press Editing Centre Incorporation;1974-1980, 1995-2021;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
872;23238;Nautilus;journal;00281344;0.261;Q4;18;19;42;441;14;42;0.42;23.21;United States;Northern America;Bailey-Matthews Shell Museum;1996-2015, 2017-2021;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
873;71491;Plant Cell Biotechnology and Molecular Biology (discontinued);journal;09722025;0.261;Q3;9;30;54;564;7;53;0.13;18.8;India;Asiatic Region;Society for Biology and Biotechnology;2002-2012, 2014-2021;"Biotechnology (Q3); Horticulture (Q3)"
874;19847;Rangeland Journal;journal;10369872;0.261;Q4;42;16;47;522;35;47;0.63;32.63;Australia;Pacific Region;Australian Rangeland Society;1998-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
875;12524;African Journal of Aquatic Science;journal;17279364, 16085914;0.259;Q4;30;34;59;920;29;59;0.48;27.06;United Kingdom;Western Europe;Taylor and Francis Ltd.;2000-2021;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
876;18430;Caryologia;journal;00087114, 21655391;0.259;Q2;31;60;153;1578;77;153;0.49;26.3;United Kingdom;Western Europe;Taylor and Francis Ltd.;1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Genetics (Q4)"
877;94708;Journal of Insect Biotechnology and Sericology;journal;13468073;0.259;Q2;19;31;91;510;32;91;0.4;16.45;Japan;Asiatic Region;Japanese Society of Sericultural Sciences;2001-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Insect Science (Q3)"
878;19238;Journal of Plant Pathology;journal;11254653;0.259;Q3;52;37;209;1214;77;202;0.25;32.81;Italy;Western Europe;Edizioni E.T.S.;1997-2021;Plant Science (Q3)
879;16648;Polish Botanical Journal;journal;16418190, 20844352;0.258;Q3;0;0;0;0;0;0;0;0;Poland;Eastern Europe;De Gruyter Open Ltd.;2001-2017;Plant Science (Q3)
880;24588;Annales Zoologici;journal;00034541;0.257;Q4;29;47;123;1197;45;122;0.42;25.47;Poland;Eastern Europe;Muzeum i Instytut Zoologii;1996-2021;Ecology, Evolution, Behavior and Systematics (Q4)
