Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
100;13093;Quarterly Review of Biology;journal;15397718, 00335770;1.615;Q1;79;6;22;733;131;22;6.73;122.17;United States;Northern America;University of Chicago;1945-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
101;145746;Agronomy for Sustainable Development;journal;17730155, 17740746;1.61;Q1;117;71;171;5821;1432;170;7.41;81.99;United States;Northern America;Springer Science + Business Media;2005-2021;"Agronomy and Crop Science (Q1); Environmental Engineering (Q1)"
102;29269;Journal of Biogeography;journal;13652699, 03050270;1.607;Q1;163;247;669;19997;3222;651;4.81;80.96;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
103;21100773746;Horticulture Research;journal;20527276;1.599;Q1;43;254;420;17127;3089;418;7.05;67.43;United Kingdom;Western Europe;Nature Publishing Group;2014-2021;"Biochemistry (Q1); Biotechnology (Q1); Genetics (Q1); Horticulture (Q1); Plant Science (Q1)"
104;30441;Computers and Electronics in Agriculture;journal;01681699;1.595;Q1;133;587;1618;25416;13949;1616;8.04;43.3;Netherlands;Western Europe;Elsevier;1985-2021;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Computer Science Applications (Q1); Forestry (Q1); Horticulture (Q1)"
105;78796;Field Crops Research;journal;18726852, 03784290;1.571;Q1;161;249;709;15744;4869;708;6.17;63.23;Netherlands;Western Europe;Elsevier;1978-2021;"Agronomy and Crop Science (Q1); Soil Science (Q1)"
106;21100469613;Movement Ecology;journal;20513933;1.564;Q1;36;58;112;4153;509;111;4.62;71.6;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2021;Ecology, Evolution, Behavior and Systematics (Q1)
107;21100843337;SOIL;journal;21993971, 2199398X;1.563;Q1;34;45;87;3400;522;86;5.97;75.56;Germany;Western Europe;Copernicus GmbH;2015-2021;Soil Science (Q1)
108;22104;"Evolution; international journal of organic evolution";journal;15585646, 00143820;1.56;Q1;206;251;673;17900;2189;571;3.28;71.31;United States;Northern America;Wiley-Blackwell;1948-1949, 1971-1978, 1980, 1982-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
109;15061;Agricultural Systems;journal;0308521X, 18732267;1.549;Q1;118;242;543;16229;3696;535;6.74;67.06;United Kingdom;Western Europe;Elsevier BV;1976-2021;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1)"
110;130037;Biogeosciences;journal;17264189, 17264170;1.548;Q1;140;334;1039;29447;5012;1037;4.71;88.16;Germany;Western Europe;European Geosciences Union;2004-2021;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
111;21100325079;Current Opinion in Insect Science;journal;22145745, 22145753;1.54;Q1;50;108;345;6376;1791;309;4.58;59.04;Netherlands;Western Europe;Elsevier BV;2014-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
112;21594;Systematic Entomology;journal;13653113, 03076970;1.539;Q1;70;64;169;5671;735;167;4.34;88.61;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
113;18965;Molecular Phylogenetics and Evolution;journal;10959513, 10557903;1.533;Q1;164;244;894;22345;4133;881;4.49;91.58;United States;Northern America;Academic Press Inc.;1992-2022;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
114;24024;Marine Pollution Bulletin;journal;0025326X, 18793363;1.508;Q1;193;1186;2707;79609;18720;2683;6.49;67.12;United Kingdom;Western Europe;Elsevier Inc.;1970-2021;"Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)"
115;23366;Reviews in Fish Biology and Fisheries;journal;09603166, 15735184;1.506;Q1;104;52;128;6891;798;128;6.57;132.52;Netherlands;Western Europe;Springer Netherlands;1991-2021;Aquatic Science (Q1)
116;14434;Cladistics;journal;10960031, 07483007;1.5;Q1;96;38;105;3917;427;100;3.99;103.08;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;Ecology, Evolution, Behavior and Systematics (Q1)
117;19400157205;Evolutionary Applications;journal;17524563, 17524571;1.497;Q1;74;213;487;19800;2549;481;4.94;92.96;United States;Northern America;Wiley-Blackwell;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
118;21101048538;Fungal Systematics and Evolution;journal;25893823, 25893831;1.492;Q1;13;13;66;1169;243;66;3.47;89.92;Netherlands;Western Europe;Westerdijk Fungal Biodiversity Institute;2018-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
119;35824;Agricultural Water Management;journal;03783774;1.491;Q1;139;644;1328;38263;8801;1321;6.53;59.41;Netherlands;Western Europe;Elsevier;1976-1977, 1979-2021;"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1); Water Science and Technology (Q1)"
120;24039;Food Chemistry;journal;18737072, 03088146;1.489;Q1;281;2676;5847;108907;51375;5832;8.69;40.7;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
121;24135;Bulletin of the American Museum of Natural History;book series;00030090;1.483;Q1;60;11;39;2564;155;17;4.56;233.09;United States;Northern America;American Museum of Natural History Library;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1)"
122;29576;Limnology and Oceanography;journal;00243590, 19395590;1.482;Q1;208;352;649;23671;3205;642;4.94;67.25;United States;Northern America;Wiley-Blackwell;1956-2021;"Aquatic Science (Q1); Oceanography (Q1)"
123;19019;Plant and Cell Physiology;journal;00320781, 14719053;1.479;Q1;162;201;627;8229;3261;598;4.62;40.94;United Kingdom;Western Europe;Oxford University Press;1959-2021;"Cell Biology (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Plant Science (Q1)"
124;130185;NJAS - Wageningen Journal of Life Sciences;journal;15735214;1.474;Q1;50;0;91;0;790;90;10.56;0;Netherlands;Western Europe;Elsevier;1988, 1996-2003, 2005-2020;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Development (Q1); Food Science (Q1); Plant Science (Q1)"
125;21100817619;International Soil and Water Conservation Research;journal;20956339;1.467;Q1;38;65;118;4291;947;116;7.65;66.02;Netherlands;Western Europe;;2013-2021;"Agronomy and Crop Science (Q1); Nature and Landscape Conservation (Q1); Soil Science (Q1); Water Science and Technology (Q1)"
126;24674;Oikos;journal;16000706, 00301299;1.46;Q1;188;201;478;15304;1950;474;4.27;76.14;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2021;Ecology, Evolution, Behavior and Systematics (Q1)
127;21100406884;IMA Fungus;journal;22106359, 22106340;1.454;Q1;37;34;92;2893;472;81;6.89;85.09;United States;Northern America;International Mycological Association;2010-2012, 2014-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
128;21100820782;Remote Sensing in Ecology and Conservation;journal;20563485;1.452;Q1;27;63;97;3867;723;94;7.35;61.38;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2015-2021;"Computers in Earth Sciences (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
129;19683;Environmental Microbiology;journal;14622912, 14622920;1.445;Q1;201;571;1073;41872;5972;1021;5.11;73.33;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992, 1999-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
130;35510;European Review of Agricultural Economics;journal;14643618, 01651587;1.444;Q1;65;33;118;2344;506;117;4.29;71.03;United Kingdom;Western Europe;Oxford University Press;1981-1982, 1986-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
131;19700182013;Genome Biology and Evolution;journal;17596653;1.441;Q1;81;322;774;12120;2857;765;3.69;37.64;United Kingdom;Western Europe;Oxford University Press;2010-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
132;22652;Mammal Review;journal;03051838, 13652907;1.438;Q1;82;39;95;4026;478;92;4.76;103.23;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1970-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
133;59988;European Journal of Agronomy;journal;11610301;1.426;Q1;125;154;356;9712;2233;355;5.52;63.06;Netherlands;Western Europe;Elsevier;1993-2022;"Agronomy and Crop Science (Q1); Plant Science (Q1); Soil Science (Q1)"
134;28960;Soil Dynamics and Earthquake Engineering;journal;02677261;1.426;Q1;109;483;1366;23581;6440;1326;4.54;48.82;United Kingdom;Western Europe;Elsevier BV;1984-2021;"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1); Soil Science (Q1)"
135;88586;Journal of Agricultural Economics;journal;14779552, 0021857X;1.422;Q1;67;65;136;3407;611;131;4.49;52.42;United States;Northern America;Wiley-Blackwell;1928-1931, 1933-1938, 1940, 1946-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
136;4000148310;Geobiology;journal;14724677, 14724669;1.421;Q1;77;46;131;3884;545;130;4.24;84.43;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
137;21100220500;Plant Reproduction;journal;21947961, 21947953;1.415;Q1;62;28;80;2232;370;76;3.89;79.71;Germany;Western Europe;Springer Verlag;2013-2021;"Plant Science (Q1); Cell Biology (Q2)"
138;19600162144;Science China Life Sciences;journal;16747305, 18691889;1.403;Q1;60;247;633;14375;4118;517;7.68;58.2;China;Asiatic Region;Science in China Press;2010-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
139;36209;European Journal of Soil Science;journal;13510754, 13652389;1.4;Q1;120;178;306;10554;1595;292;4.11;59.29;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2021;Soil Science (Q1)
140;19500157549;Food Security;journal;18764517, 18764525;1.387;Q1;56;112;315;7096;1865;288;6.93;63.36;Netherlands;Western Europe;Springer Netherlands;2010-2021;"Agronomy and Crop Science (Q1); Development (Q1); Food Science (Q1)"
141;28861;Biometrics;journal;0006341X, 15410420;1.383;Q1;134;286;454;8564;1022;441;1.67;29.94;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-1951, 1965-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
142;21100370190;Current Opinion in Food Science;journal;22147993;1.379;Q1;49;164;304;8912;2436;274;8.49;54.34;Netherlands;Western Europe;Elsevier BV;2015-2021;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
143;20343;Ecosystems;journal;14329840, 14350629;1.371;Q1;158;210;359;16082;1671;358;4.34;76.58;United States;Northern America;Springer New York;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
144;19500157075;Rice;journal;19398425, 19398433;1.367;Q1;55;95;245;5484;1407;243;5.29;57.73;United States;Northern America;Springer Publishing Company;2008-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1); Soil Science (Q1)"
145;21101022488;Metabarcoding and Metagenomics;journal;25349708;1.366;Q1;14;21;35;1468;239;35;5.45;69.9;Bulgaria;Eastern Europe;Pensoft Publishers;2017-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Insect Science (Q1); Nature and Landscape Conservation (Q1); Plant Science (Q1); Molecular Biology (Q2)"
146;21101049099;Biochar;journal;25247867;1.365;Q1;14;54;56;3323;490;55;8.75;61.54;Germany;Western Europe;Springer Science and Business Media B.V.;2019-2021;"Biomaterials (Q1); Environmental Science (miscellaneous) (Q1); Pollution (Q1); Soil Science (Q1)"
147;73771;Agricultural Economics (United Kingdom);journal;15740862, 01695150;1.362;Q1;90;68;191;3408;693;190;3.54;50.12;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Agronomy and Crop Science (Q1); Economics and Econometrics (Q1)"
148;21100854600;Current Nutrition Reports;journal;21613311;1.361;Q1;34;39;116;2796;834;116;5.2;71.69;United States;Northern America;Springer New York;2012-2021;"Food Science (Q1); Nutrition and Dietetics (Q1)"
149;14003;Palaeontology;journal;14754983, 00310239;1.36;Q1;68;47;175;3878;634;171;3.44;82.51;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-1985, 1987, 1989-1994, 1996-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
150;21100313905;Frontiers in Plant Science;journal;1664462X;1.359;Q1;155;3203;5867;237613;38937;5715;6.31;74.18;Switzerland;Western Europe;Frontiers Media S.A.;2010-2021;Plant Science (Q1)
151;21100790929;Frontiers in Marine Science;journal;22967745;1.355;Q1;68;1993;2471;153229;12402;2398;4.77;76.88;Switzerland;Western Europe;Frontiers Media S.A.;2014-2021;"Aquatic Science (Q1); Environmental Science (miscellaneous) (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1); Global and Planetary Change (Q2)"
152;19046;Theoretical And Applied Genetics;journal;14322242, 00405752;1.35;Q1;184;262;671;18698;3711;669;5.46;71.37;Germany;Western Europe;Springer Verlag;1933, 1941, 1946, 1965, 1968-2021;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
153;145678;Biology Letters;journal;17449561, 1744957X;1.342;Q1;119;170;651;7377;2488;639;3.55;43.39;United Kingdom;Western Europe;The Royal Society;2005-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
154;21101038507;Journal of Geophysical Research G: Biogeosciences;journal;21698953, 21698961;1.335;Q1;64;314;719;26097;3199;708;4.15;83.11;United States;Northern America;Wiley-Blackwell Publishing Ltd;2010, 2012-2021;"Aquatic Science (Q1); Atmospheric Science (Q1); Ecology (Q1); Forestry (Q1); Paleontology (Q1); Soil Science (Q1); Water Science and Technology (Q1)"
155;25697;Journal of Pest Science;journal;16124758, 16124766;1.335;Q1;59;135;358;8491;1991;356;5.97;62.9;Germany;Western Europe;Springer Verlag;1925-1944, 1948-1972, 2004-2021;"Agronomy and Crop Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Plant Science (Q1)"
156;19900191969;Solid Earth;journal;18699510, 18699529;1.334;Q1;50;130;314;11138;1207;314;3.6;85.68;Germany;Western Europe;Copernicus Gesellschaft mbH;2010-2021;"Earth-Surface Processes (Q1); Geochemistry and Petrology (Q1); Geology (Q1); Geophysics (Q1); Paleontology (Q1); Soil Science (Q1); Stratigraphy (Q1)"
157;36753;Critical Reviews in Plant Sciences;journal;15497836, 07352689;1.329;Q1;122;20;54;3851;319;52;5.76;192.55;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2021;Plant Science (Q1)
158;21100834704;Frontiers in Ecology and Evolution;journal;2296701X;1.301;Q1;44;982;1233;80405;4965;1166;3.75;81.88;Switzerland;Western Europe;Frontiers Media S.A.;2013-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
159;21219;Meat Science;journal;03091740, 18734138;1.298;Q1;175;263;785;14225;5408;774;6.79;54.09;Netherlands;Western Europe;Elsevier BV;1977-2022;Food Science (Q1)
160;21100445643;Food and Waterborne Parasitology;journal;24056766;1.296;Q1;19;25;63;1297;370;62;6.15;51.88;United States;Northern America;Elsevier Inc.;2015-2021;"Food Science (Q1); Parasitology (Q1); Epidemiology (Q2)"
161;15673;Journal of Rural Studies;journal;07430167;1.292;Q1;114;324;649;23922;3617;636;5.17;73.83;United Kingdom;Western Europe;Elsevier Ltd.;1985-2021;"Development (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
162;21100856193;Nutrition and Healthy Aging;journal;24519480, 24519502;1.288;Q1;15;13;38;989;232;34;1.3;76.08;Netherlands;Western Europe;IOS Press BV;2017-2021;"Biochemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)"
163;19700188323;Nutrients;journal;20726643;1.287;Q1;143;4563;9003;311775;61346;8803;6.43;68.33;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2009-2021;"Food Science (Q1); Nutrition and Dietetics (Q1)"
164;20292;Ecological Indicators;journal;1470160X;1.284;Q1;145;1524;2875;105583;18462;2846;6.26;69.28;Netherlands;Western Europe;Elsevier;2001-2021;"Decision Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
165;19700188321;Database : the journal of biological databases and curation;journal;17580463;1.282;Q1;71;85;419;3185;1678;419;4.04;37.47;United Kingdom;Western Europe;Oxford University Press;2009-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
166;21100222556;Journal of Contextual Behavioral Science;journal;22121447;1.272;Q1;33;77;241;4195;1030;228;4.54;54.48;Netherlands;Western Europe;Elsevier BV;2012-2021;"Applied Psychology (Q1); Behavioral Neuroscience (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Health (social science) (Q1); Organizational Behavior and Human Resource Management (Q1)"
167;16711;Annals of Botany;journal;03057364, 10958290;1.271;Q1;186;182;618;10255;2936;588;4.51;56.35;United Kingdom;Western Europe;Oxford University Press;1887-2021;Plant Science (Q1)
