Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
550;16533;Phytochemical Analysis;journal;09580344, 10991565;0.656;Q1;76;77;209;2083;399;206;1.86;27.05;United Kingdom;Western Europe;John Wiley and Sons Ltd;1990-2021;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Plant Science (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
551;12428;Comptes Rendus - Biologies;journal;17683238, 16310691;0.654;Q1;87;106;330;5276;647;323;1.81;49.77;France;Western Europe;Academie des sciences;1959, 2002-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
552;34913;Anatomical Record;journal;0003276X, 10970185;0.653;Q1;92;0;0;0;0;0;0;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1906-1938, 1941-2002;"Agricultural and Biological Sciences (miscellaneous) (Q1); Anatomy (Q2); Biotechnology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Histology (Q2)"
553;29427;Aquaculture Research;journal;13652109, 1355557X;0.653;Q2;93;300;668;12819;946;667;1.28;42.73;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1970, 1972-2021;Aquatic Science (Q2)
554;20000195048;Aquatic Invasions;journal;17986540, 18185487;0.653;Q2;50;83;231;2736;392;227;1.49;32.96;Finland;Western Europe;Regional Euro-Asian Biological Invasions Centre;2006-2021;"Water Science and Technology (Q1); Aquatic Science (Q2)"
555;15168;Hydrobiologia;journal;15735117, 00188158;0.653;Q2;149;431;1392;22194;3143;1380;2.17;51.49;Netherlands;Western Europe;Springer Netherlands;1948-2021;Aquatic Science (Q2)
556;14981;Zoomorphology;journal;1432234X, 0720213X;0.653;Q2;41;22;66;1021;108;65;1.76;46.41;Germany;Western Europe;Springer Verlag;1980-2021;"Animal Science and Zoology (Q2); Developmental Biology (Q3)"
557;22543;Journal of Crustacean Biology;journal;1937240X, 02780372;0.652;Q2;56;81;222;3719;279;222;1.22;45.91;Netherlands;Western Europe;Brill Academic Publishers;1984, 1992-2021;Aquatic Science (Q2)
558;23840;Boreal Environment Research;journal;12396095;0.651;Q1;59;45;196;1803;325;191;1.37;40.07;Finland;Western Europe;Finnish Environment Institute;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Pollution (Q2); Atmospheric Science (Q3); Ecological Modeling (Q3)"
559;18801;OIE Revue Scientifique et Technique;journal;16080637, 02531933;0.651;Q2;91;57;236;2297;361;226;1.63;40.3;France;Western Europe;Office International des Epizooties;1990-2021;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2)"
560;16787;Australian Systematic Botany;journal;10301887;0.648;Q2;40;32;80;1598;108;80;1.08;49.94;Australia;Pacific Region;CSIRO;1988-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
561;20484;Journal of Insect Behavior;journal;08927553, 15728889;0.646;Q2;51;39;124;1503;154;124;1.06;38.54;United States;Northern America;Springer New York;1988-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
562;22203;Forest Pathology;journal;14390329, 14374781;0.645;Q1;51;38;111;2493;145;111;1.28;65.61;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2021;"Forestry (Q1); Ecology (Q2)"
563;17373;Comparative Biochemistry and Physiology - B Biochemistry and Molecular Biology;journal;18791107, 10964959;0.644;-;104;153;547;6693;1126;546;2.18;43.75;United States;Northern America;Elsevier Inc.;1971-2022;"Biochemistry (Q3); Molecular Biology (Q3); Physiology (Q3)"
564;19700172803;Ornithological Monographs;book series;19412282, 00786594;0.643;Q2;21;0;15;0;22;12;0;0;United States;Northern America;AMER ORNITHOLOGISTS UNION;2006-2008, 2011-2014;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
565;19020;Plant Cell, Tissue and Organ Culture;journal;15735044, 01676857;0.643;Q1;85;176;441;6227;773;439;1.56;35.38;Netherlands;Western Europe;Springer Netherlands;1981-2021;Horticulture (Q1)
566;25578;Australian Forestry;journal;00049158;0.639;Q1;33;36;103;1104;85;89;0.79;30.67;United Kingdom;Western Europe;Taylor and Francis Ltd.;1936-1941, 1943-1972, 1974-2021;Forestry (Q1)
567;14901;Journal of Thermal Biology;journal;18790992, 03064565;0.638;Q1;71;69;184;2673;297;182;1.44;38.74;United Kingdom;Western Europe;Elsevier Ltd.;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry (Q3); Developmental Biology (Q3); Physiology (Q3)"
568;15611;Agroforestry Systems;journal;15729680, 01674366;0.637;Q1;83;96;211;4004;334;211;1.54;41.71;Netherlands;Western Europe;Springer Netherlands;1982-2021;"Agronomy and Crop Science (Q1); Forestry (Q1)"
569;37794;Canadian Journal of Animal Science;journal;00083984;0.636;Q2;68;69;209;2547;199;207;1.01;36.91;Canada;Northern America;Agricultural Institute of Canada;1975, 1993-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
570;29517;International Review of Hydrobiology;journal;15222632, 14342944;0.636;Q2;54;37;150;1810;214;146;1.58;48.92;Germany;Western Europe;Wiley-VCH Verlag;1998-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
571;23023;New Forests;journal;01694286, 15735095;0.635;Q1;55;51;143;2175;196;143;1.07;42.65;Netherlands;Western Europe;Springer Netherlands;1986-2021;Forestry (Q1)
572;23610;Scandinavian Journal of Forest Research;journal;16511891, 02827581;0.633;Q1;65;86;179;3257;224;163;1.12;37.87;Sweden;Western Europe;Taylor and Francis AS;1986-1991, 1993-2021;Forestry (Q1)
573;15300154803;Anatomical Record;journal;19328486, 19328494;0.632;Q2;66;223;502;10066;846;485;1.64;45.14;United States;Northern America;"John Wiley &amp; Sons Inc.";2007-2021;"Anatomy (Q2); Biotechnology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Histology (Q2)"
574;69955;Contributions to Zoology;journal;13834517;0.631;Q2;36;17;58;1085;87;58;1.41;63.82;Netherlands;Western Europe;Brill Academic Publishers;1994-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
575;19348;Arctic;journal;19231245, 00040843;0.63;Q2;64;45;139;1855;199;134;1.3;41.22;Canada;Northern America;Arctic Institute of North America;1973, 1975, 1977-1981, 1983-1984, 1986, 1988-2021;Ecology, Evolution, Behavior and Systematics (Q2)
576;35872;American Journal of Potato Research;journal;18749380, 1099209X;0.628;Q2;52;53;136;2034;166;136;1.23;38.38;United States;Northern America;Potato Association of America;1998-2021;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
577;16900154701;Myrmecological News;journal;19973500, 19944136;0.628;Q2;36;21;37;1484;67;37;1.81;70.67;Austria;Western Europe;Austrian Society of Entomofaunistics;2009-2020;Insect Science (Q2)
578;26489;Starch/Staerke;journal;00389056, 1521379X;0.626;Q1;87;75;202;2402;309;199;1.33;32.03;Germany;Western Europe;Wiley-VCH Verlag;1949-1959, 1961-2021;"Food Science (Q1); Organic Chemistry (Q2)"
579;17972;Diatom Research;journal;21598347, 0269249X;0.623;Q2;37;34;106;1031;117;106;1.12;30.32;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986-2021;Aquatic Science (Q2)
580;4000149003;Ichthyological Exploration of Freshwaters;journal;09369902;0.622;Q2;25;30;100;914;87;100;0.8;30.47;Germany;Western Europe;Verlag Dr. Friedrich Pfeil;2005-2018, 2020;"Animal Science and Zoology (Q2); Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
581;24495;Wildlife Biology;journal;09096396;0.622;Q2;56;46;173;2104;203;172;0.88;45.74;Denmark;Western Europe;Nordic Council for Wildlife Research;1995-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
582;5400152636;Fundamental and Applied Limnology;journal;18639135;0.62;Q2;64;64;236;3152;311;235;1.25;49.25;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;2007-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
583;23312;Pedosphere;journal;10020160;0.619;Q2;69;86;273;3161;416;273;1.21;36.76;China;Asiatic Region;Institute of Soil Science;1996-2021;Soil Science (Q2)
584;24589;Annales Zoologici Fennici;journal;0003455X;0.618;Q2;56;38;139;1983;178;138;1.18;52.18;Finland;Western Europe;Finnish Zoological and Botanical Publishing Board;1974-1977, 1979-2021;"Animal Science and Zoology (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
585;19811;Annals of the Entomological Society of America;journal;00138746;0.618;Q2;74;119;374;4494;426;371;1.13;37.76;United States;Northern America;Entomological Society of America;1965-1970, 1973-1978, 1986, 1988, 1993-2021;Insect Science (Q2)
586;19700176902;BrewingScience;journal;18665195, 16132041;0.618;Q2;17;18;54;610;52;53;1.15;33.89;Germany;Western Europe;Fachverlag Hans Carl;2007-2019;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Food Science (Q2)"
587;22822;International Forestry Review;journal;14655489;0.614;Q1;52;37;137;1632;184;132;1.16;44.11;United Kingdom;Western Europe;Commonwealth Forestry Association;1999-2021;"Forestry (Q1); Geography, Planning and Development (Q1); Ecology (Q2)"
588;29436;Aquatic Living Resources;journal;09907440, 17652952;0.612;Q2;67;42;142;1685;164;140;1.11;40.12;France;Western Europe;EDP Sciences;1988-2021;Aquatic Science (Q2)
589;23189;Food Science and Technology International;journal;15321738, 10820132;0.611;Q2;65;55;199;2395;223;199;0.78;43.55;United States;Northern America;SAGE Publications Inc.;1995-2021;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Food Science (Q2)"
590;23239;Land Degradation and Development;journal;1099145X, 10853278;0.611;Q2;89;59;147;2536;227;146;1.41;42.98;United Kingdom;Western Europe;John Wiley and Sons Ltd;1989-1990, 1992-2021;"Development (Q1); Environmental Science (miscellaneous) (Q2); Soil Science (Q2); Environmental Chemistry (Q3)"
591;16655;Polish Botanical Studies;book series;08670730;0.61;Q1;13;0;4;0;4;4;0;0;Poland;Eastern Europe;W. Szafer Institute of Botany;1990-1997, 2004-2007, 2012;Agricultural and Biological Sciences (miscellaneous) (Q1)
592;11000153757;Israel Journal of Ecology and Evolution;journal;22244662, 15659801;0.609;Q2;34;25;81;1291;67;76;0.57;51.64;United Kingdom;Western Europe;Brill Academic Publishers;2006-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
593;5200152802;Mathematical Biosciences and Engineering;journal;15471063, 15510018;0.609;Q1;49;54;149;1400;218;143;1.45;25.93;United States;Northern America;Arizona State University;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Computational Mathematics (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2)"
594;11300153742;Dairy Science and Technology;journal;19585594, 19585586;0.608;Q2;47;51;121;1984;156;115;1.25;38.9;United States;Northern America;Springer Science + Business Media;2007-2017;"Food Science (Q2); Biochemistry (Q3)"
595;25341;Hortscience: A Publication of the American Society for Hortcultural Science;journal;00185345, 23279834;0.608;Q1;94;362;1020;9200;908;1018;0.83;25.41;United States;Northern America;American Society for Horticultural Science;1977-1978, 1980-1981, 1983, 1985-2021;Horticulture (Q1)
596;22036;Journal of Field Ornithology;journal;02738570, 15579263;0.608;Q2;49;47;159;1750;180;159;1.01;37.23;United States;Northern America;Wiley-Blackwell;1996-2021;Ecology, Evolution, Behavior and Systematics (Q2)
597;25857;Flavour and Fragrance Journal;journal;10991026, 08825734;0.607;Q2;72;59;180;2605;365;178;2.12;44.15;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985-2021;"Chemistry (miscellaneous) (Q2); Food Science (Q2)"
598;26789;CCAMLR Science;journal;10234063;0.606;Q2;31;13;31;448;38;25;1;34.46;Australia;Pacific Region;Comm. for the Conserv. of Antartic Marine Living Resources;1996-2016;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
599;29501;International Journal of Food Properties;journal;15322386, 10942912;0.605;Q2;58;114;224;3699;282;222;0.98;32.45;United States;Northern America;Taylor and Francis Ltd.;1998-2021;Food Science (Q2)
600;26724;Journal of the American Society for Horticultural Science;journal;00031062;0.605;Q1;85;64;301;2657;335;301;1.02;41.52;United States;Northern America;American Society for Horticultural Science;1974-1981, 1983-1989, 1991, 1993-2021;"Horticulture (Q1); Genetics (Q3)"
601;17950;Dendrochronologia;journal;16120051, 11257865;0.604;Q2;49;21;79;970;124;70;1.43;46.19;Germany;Western Europe;Elsevier GmbH;1989, 2002-2021;"Ecology (Q2); Plant Science (Q2)"
602;29688;Journal of Vector Ecology;journal;10811710;0.603;Q2;53;55;143;1932;179;133;1.28;35.13;United States;Northern America;Wiley-Blackwell;1996-2020;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
603;12162;Journal of the Marine Biological Association of the United Kingdom;journal;14697769, 00253154;0.602;Q2;71;171;629;6817;721;625;0.95;39.87;United Kingdom;Western Europe;Cambridge University Press;1887-1900, 1902-1904, 1906-2021;Aquatic Science (Q2)
604;14301;Symbiosis;journal;03345114, 18787665;0.6;Q2;50;59;139;2904;202;138;1.4;49.22;Netherlands;Western Europe;Springer Netherlands;1973, 1985, 1987, 1990-1991, 1993-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
605;22872;Journal of Forest Research;journal;13416979, 16107403;0.598;Q2;42;53;165;1843;208;161;1.03;34.77;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-1997, 1999-2021;Forestry (Q2)
606;17995;Economic Botany;journal;00130001, 18749364;0.596;Q1;73;27;112;1063;179;110;1.55;39.37;United States;Northern America;Springer New York;1947-2021;"Horticulture (Q1); Plant Science (Q2)"
607;29570;Limnologica;journal;18735851, 00759511;0.596;Q2;50;45;96;1905;192;93;1.78;42.33;Germany;Western Europe;Urban und Fischer Verlag Jena;1974, 1980, 1994-2021;Aquatic Science (Q2)
608;19400158519;Environmental Earth Sciences;journal;18666299, 18666280;0.592;Q2;130;445;1284;13737;1839;1266;1.3;30.87;Germany;Western Europe;Springer Verlag;2009-2021;"Earth-Surface Processes (Q2); Geology (Q2); Pollution (Q2); Soil Science (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Global and Planetary Change (Q3)"
609;20076;Annals of Carnegie Museum;journal;00974463;0.591;Q2;28;9;52;627;43;51;0.83;69.67;United States;Northern America;Carnegie Museum of Natural History;1990-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2)"
610;17465;Community Ecology;journal;15858553, 15882756;0.591;Q2;32;32;107;1728;129;105;1.05;54;Hungary;Eastern Europe;Akademiai Kiado;2000-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
611;20316;European Journal of Entomology;journal;12105759, 18028829;0.588;Q2;59;73;282;3248;318;281;1.05;44.49;Czech Republic;Eastern Europe;Czech Academy of Sciences;1993-2021;Insect Science (Q2)
612;5200153114;Journal of Experimental Zoology Part A: Ecological Genetics and Physiology;journal;19325223;0.587;Q2;38;64;211;3501;353;209;1.59;54.7;United States;Northern America;"John Wiley &amp; Sons Inc.";2007-2017;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Molecular Biology (Q3); Physiology (Q3)"
613;22007;ILAR Journal;journal;19306180, 10842020;0.585;Q2;81;42;119;2872;276;110;2.46;68.38;United Kingdom;Western Europe;Oxford University Press;1997-2020;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
614;20335;Florida Entomologist;journal;00154040;0.583;Q2;55;109;370;2081;296;369;0.72;19.09;United States;Northern America;Florida Entomological Society;1982, 1993-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
615;17300;Botanica Marina;journal;00068055, 14374323;0.581;Q2;60;65;155;2862;245;149;1.5;44.03;Germany;Western Europe;Walter de Gruyter GmbH;1959-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
616;12959;Origins of Life and Evolution of Biospheres;journal;01696149, 15730875;0.581;Q2;65;78;119;1683;221;118;2.26;21.58;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Space and Planetary Science (Q3)"
617;13669;Proceedings of the Biological Society of Washington;journal;0006324X;0.578;Q2;29;33;127;744;94;127;0.75;22.55;United States;Northern America;Biological Society of Washington;1983-1984, 1992-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
618;4700151916;Zootaxa;journal;11755334, 11755326;0.575;Q2;92;1539;3814;59417;3661;3666;0.9;38.61;New Zealand;Pacific Region;Magnolia Press;2005-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
619;14864;Cryobiology;journal;00112240, 10902392;0.574;Q2;88;111;264;4351;559;262;1.99;39.2;United States;Northern America;Academic Press Inc.;1964-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
620;3100147401;Ecological Informatics;journal;15749541;0.571;Q2;60;58;119;2482;216;116;1.78;42.79;Netherlands;Western Europe;Elsevier;2006-2021;"Applied Mathematics (Q2); Computer Science Applications (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Modeling and Simulation (Q2); Computational Theory and Mathematics (Q3); Ecological Modeling (Q3)"
621;18625;Koedoe;journal;20710771, 00756458;0.571;Q2;30;10;27;462;29;25;1.07;46.2;South Africa;Africa;AOSIS (Pty) Ltd;1980-1984, 1987-2006, 2008-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
622;23412;Journal of AOAC International;journal;10603271;0.57;Q2;90;245;645;6179;880;633;1.25;25.22;United States;Northern America;AOAC International;1993-2021;"Agronomy and Crop Science (Q2); Analytical Chemistry (Q2); Food Science (Q2); Pharmacology (Q2); Environmental Chemistry (Q3)"
623;22626;Laboratory Animals;journal;00236772, 17581117;0.564;Q2;67;61;162;1661;244;160;1.52;27.23;United Kingdom;Western Europe;SAGE Publications Ltd;1970-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
