Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
102;22652;Mammal Review;journal;03051838, 13652907;1.93;Q1;82;24;67;2230;258;65;3.79;92.92;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1970-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
103;20384;Insect Biochemistry and Molecular Biology;journal;09651748, 18790240;1.926;Q1;120;122;368;6904;1489;366;4.03;56.59;United Kingdom;Western Europe;Elsevier Science B.V.;1992-2021;"Biochemistry (Q1); Insect Science (Q1); Molecular Biology (Q2)"
104;19263;Journal of Vegetation Science;journal;11009233;1.919;Q1;122;129;377;6897;1265;345;2.87;53.47;United States;Northern America;Wiley-Blackwell;1990-2021;"Ecology (Q1); Plant Science (Q1)"
105;18920;Journal of Evolutionary Biology;journal;1010061X, 14209101;1.913;Q1;133;217;715;14358;2128;698;2.74;66.17;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1988-2021;Ecology, Evolution, Behavior and Systematics (Q1)
106;21100820782;Remote Sensing in Ecology and Conservation;journal;20563485;1.911;Q1;27;18;7;1036;37;6;5.29;57.56;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2015-2021;"Computers in Earth Sciences (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
107;19046;Theoretical And Applied Genetics;journal;14322242, 00405752;1.903;Q1;184;176;625;10563;2803;625;4.41;60.02;Germany;Western Europe;Springer Verlag;1933, 1941, 1946, 1965, 1968-2021;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
108;16794;BMC Plant Biology;journal;14712229;1.899;Q1;123;255;917;16182;4226;917;4.3;63.46;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2021;Plant Science (Q1)
109;19500157075;Rice;journal;19398425, 19398433;1.896;Q1;55;64;126;3780;576;126;4.03;59.06;United States;Northern America;Springer Publishing Company;2008-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1); Soil Science (Q1)"
110;19989;Perspectives in Plant Ecology, Evolution and Systematics;journal;14338319;1.878;Q1;83;39;112;3657;451;106;3.51;93.77;Germany;Western Europe;Urban und Fischer Verlag Jena;1998-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
111;22007;ILAR Journal;journal;19306180, 10842020;1.858;Q1;81;34;92;2238;351;90;3.86;65.82;United Kingdom;Western Europe;Oxford University Press;1997-2020;"Animal Science and Zoology (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
112;21100218328;Global Food Security;journal;22119124;1.852;Q1;56;29;85;1936;431;82;4.39;66.76;United States;Northern America;Elsevier;2012-2021;"Ecology (Q1); Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1)"
113;145678;Biology Letters;journal;17449561, 1744957X;1.851;Q1;119;276;724;5601;2342;700;3.15;20.29;United Kingdom;Western Europe;The Royal Society;2005-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
114;14005;Paleobiology;journal;00948373, 19385331;1.843;Q1;97;30;112;2501;334;112;2.8;83.37;United Kingdom;Western Europe;Cambridge University Press;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
115;130165;Journal of Integrative Plant Biology;journal;16729072, 17447909;1.841;Q1;91;85;293;5070;1161;281;3.91;59.65;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2005-2021;"Biochemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Plant Science (Q1)"
116;29605;Journal of Experimental Biology;journal;14779145, 00220949;1.824;Q1;195;548;1862;25264;5394;1532;2.75;46.1;United Kingdom;Western Europe;Company of Biologists Ltd;1945-1951, 1962-2021;"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Molecular Biology (Q2)"
117;13042;Plant Molecular Biology;journal;15735028, 01674412;1.809;Q1;182;149;404;10718;1739;401;3.6;71.93;Netherlands;Western Europe;Springer Netherlands;1981-2021;"Agronomy and Crop Science (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
118;29576;Limnology and Oceanography;journal;00243590, 19395590;1.806;Q1;208;182;496;12210;1945;494;3.58;67.09;United States;Northern America;Wiley-Blackwell;1956-2021;"Aquatic Science (Q1); Oceanography (Q1)"
119;12925;Oecologia;journal;00298519, 00298549, 14321939;1.803;Q1;203;310;1011;19815;3429;1006;3.22;63.92;Germany;Western Europe;Springer Verlag;1968-2021;Ecology, Evolution, Behavior and Systematics (Q1)
120;21219;Meat Science;journal;03091740, 18734138;1.792;Q1;175;300;963;14235;3444;948;3.47;47.45;Netherlands;Western Europe;Elsevier BV;1977-2022;Food Science (Q1)
121;23366;Reviews in Fish Biology and Fisheries;journal;09603166, 15735184;1.786;Q1;104;41;121;4137;462;118;3.86;100.9;Netherlands;Western Europe;Springer Netherlands;1991-2021;Aquatic Science (Q1)
122;6300153114;Fungal Biology Reviews;journal;17494613;1.784;Q1;56;15;45;1649;215;43;3.33;109.93;Netherlands;Western Europe;Elsevier BV;2007-2021;"Microbiology (Q1); Plant Science (Q1)"
123;19700172803;Ornithological Monographs;book series;19412282, 00786594;1.78;Q1;21;0;6;0;23;5;2;0;United States;Northern America;AMER ORNITHOLOGISTS UNION;2006-2008, 2011-2014;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
124;21100325079;Current Opinion in Insect Science;journal;22145745, 22145753;1.778;Q1;50;109;182;6338;637;160;3.5;58.15;Netherlands;Western Europe;Elsevier BV;2014-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
125;21100216308;GCB Bioenergy;journal;17571693, 17571707;1.775;Q1;70;93;249;5743;1273;239;4.33;61.75;Germany;Western Europe;Wiley-VCH Verlag;2009-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
126;35048;Food Policy;journal;03069192;1.758;Q1;113;94;347;5107;1405;347;3.96;54.33;United Kingdom;Western Europe;Elsevier BV;1975-2021;"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
127;6400153153;Plant Methods;journal;17464811;1.756;Q1;76;49;142;2276;673;140;3.9;46.45;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2021;"Biotechnology (Q1); Genetics (Q1); Plant Science (Q1)"
128;27067;Human Nature;journal;19364776, 10456767;1.732;Q1;72;28;82;2128;261;82;2.78;76;United States;Northern America;Springer New York;1990-2021;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)"
129;24039;Food Chemistry;journal;18737072, 03088146;1.731;Q1;281;1918;4592;68021;24056;4573;5.17;35.46;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
130;19717;Food Microbiology;journal;07400020, 10959998;1.723;Q1;128;169;582;8205;2677;578;4.39;48.55;United States;Northern America;Academic Press Inc.;1984-2022;"Food Science (Q1); Microbiology (Q1)"
131;22023;Integrative and Comparative Biology;journal;15577023, 15407063;1.718;Q1;128;120;291;9462;951;287;2.48;78.85;United Kingdom;Western Europe;Oxford University Press;1961-2021;"Animal Science and Zoology (Q1); Plant Science (Q1)"
132;24580;Animal Behaviour;journal;00033472, 10958282;1.713;Q1;174;319;1000;20586;3125;927;2.75;64.53;United States;Northern America;Academic Press Inc.;1958-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
133;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.705;Q1;339;718;2669;39040;11695;2655;4.1;54.37;United States;Northern America;American Society for Microbiology;1976-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
134;13151;Behavioral Ecology;journal;14657279, 10452249;1.704;Q1;123;211;607;11750;1739;517;2.79;55.69;United Kingdom;Western Europe;Oxford University Press;1990-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
135;16703;American Journal of Botany;journal;15372197, 00029122;1.699;Q1;159;202;598;14058;1975;583;2.97;69.59;United States;Northern America;"John Wiley &amp; Sons Inc.";1946-1949, 1965-1970, 1974, 1977, 1980-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Plant Science (Q1)"
136;15110;Agriculture, Ecosystems and Environment;journal;01678809;1.686;Q1;186;489;878;29795;4236;867;4.57;60.93;Netherlands;Western Europe;Elsevier;1983-2022;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)"
137;21100220500;Plant Reproduction;journal;21947961, 21947953;1.686;Q1;62;25;66;2267;195;63;2.69;90.68;Germany;Western Europe;Springer Verlag;2013-2021;"Plant Science (Q1); Cell Biology (Q2)"
138;22556;Journal of Experimental Zoology Part B: Molecular and Developmental Evolution;journal;15525007, 15525015;1.684;Q1;66;42;163;2005;402;148;2.6;47.74;United States;Northern America;"John Wiley &amp; Sons Inc.";2003-2021;"Animal Science and Zoology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Molecular Medicine (Q1); Genetics (Q2)"
139;16132;Postharvest Biology and Technology;journal;09255214;1.673;Q1;150;257;597;11971;2498;597;4.03;46.58;Netherlands;Western Europe;Elsevier;1991-2022;"Agronomy and Crop Science (Q1); Food Science (Q1); Horticulture (Q1)"
140;21100198495;Journal of the Academy of Nutrition and Dietetics;journal;22122672;1.667;Q1;181;199;670;6398;2019;592;2.58;32.15;United States;Northern America;Elsevier USA;2012-2021;"Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)"
141;25720;Forest Ecology and Management;journal;03781127;1.662;Q1;188;599;1659;42528;6366;1636;3.51;71;Netherlands;Western Europe;Elsevier;1909, 1976, 1978-2021;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
142;19700188321;Database : the journal of biological databases and curation;journal;17580463;1.656;Q1;71;167;338;4306;1257;337;3.4;25.78;United Kingdom;Western Europe;Oxford University Press;2009-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Information Systems (Q1)"
143;21100264002;Ecology and Evolution;journal;20457758;1.64;Q1;75;719;1298;46979;3812;1298;2.66;65.34;United Kingdom;Western Europe;John Wiley and Sons Ltd;2011-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
144;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.627;Q1;150;306;869;19182;3946;857;4.31;62.69;Netherlands;Western Europe;Elsevier;1981-2021;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
145;14223;Photosynthesis Research;journal;15735079, 01668595;1.626;Q1;119;123;366;6591;1469;359;3.88;53.59;Netherlands;Western Europe;Springer Netherlands;1980-2021;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Cell Biology (Q2)"
146;69623;American Journal of Agricultural Economics;journal;14678276, 00029092;1.619;Q1;120;87;270;3735;685;270;2.27;42.93;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1919-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
147;78796;Field Crops Research;journal;18726852, 03784290;1.619;Q1;161;247;723;12513;2841;718;3.39;50.66;Netherlands;Western Europe;Elsevier;1978-2021;"Agronomy and Crop Science (Q1); Soil Science (Q1)"
148;4400151713;International Journal of Biological Sciences;journal;14492288;1.617;Q1;98;137;352;8089;1618;347;4.42;59.04;Australia;Pacific Region;Ivyspring International Publisher;2005-2021;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Cell Biology (Q2); Developmental Biology (Q2); Molecular Biology (Q2)"
149;13239;Molecular Nutrition and Food Research;journal;16134133, 16134125;1.614;Q1;141;235;655;13608;3161;643;4.53;57.91;Germany;Western Europe;Wiley-VCH Verlag;1995, 2004-2021;"Biotechnology (Q1); Food Science (Q1)"
150;23180;Food Research International;journal;09639969;1.612;Q1;177;389;1836;19381;7688;1812;3.64;49.82;United Kingdom;Western Europe;Elsevier Ltd.;1992-2021;Food Science (Q1)
151;21100256980;Plant Genome;journal;19403372;1.611;Q1;48;71;118;4079;447;116;3.45;57.45;United States;Northern America;"John Wiley &amp; Sons Inc.";2012-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1); Genetics (Q2)"
152;27202;Life;journal;20751729;1.604;Q1;40;39;179;2652;565;169;3.31;68;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2011-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1); Space and Planetary Science (Q2)"
153;29443;Advances in the Study of Behavior;book series;00653454;1.603;Q1;71;9;25;2164;73;7;2.24;240.44;United States;Northern America;Academic Press Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-2021;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
154;130152;Frontiers in Zoology;journal;17429994;1.603;Q1;64;51;229;3556;806;222;2.85;69.73;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
155;39112;Geoderma;journal;18726259, 00167061;1.593;Q1;177;406;930;23851;4092;919;4.29;58.75;Netherlands;Western Europe;Elsevier;1967-2022;Soil Science (Q1)
156;20861;Systematic and Applied Microbiology;journal;16180984, 07232020;1.589;Q1;104;68;225;3110;980;223;4.2;45.74;Germany;Western Europe;Urban und Fischer Verlag Jena;1983-2021;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
157;15112;Freshwater Biology;journal;13652427, 00465070;1.584;Q1;164;166;611;11041;2180;605;3.31;66.51;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1971-2021;Aquatic Science (Q1)
158;145746;Agronomy for Sustainable Development;journal;17730155, 17740746;1.571;Q1;117;69;239;5714;1261;238;4.88;82.81;United States;Northern America;Springer Science + Business Media;2005-2021;"Agronomy and Crop Science (Q1); Environmental Engineering (Q1)"
159;21955;Critical Reviews in Food Science and Nutrition;journal;15497852, 10408398;1.569;Q1;173;192;321;23428;1775;319;5.33;122.02;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980-2021;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Medicine (miscellaneous) (Q1)"
160;76747;Journal of Apicultural Research;journal;00218839;1.569;Q1;61;53;225;2050;518;188;1.48;38.68;United Kingdom;Western Europe;Taylor and Francis Ltd.;1962-2021;Insect Science (Q1)
161;27298;ICES Journal of Marine Science;journal;10959289, 10543139;1.563;Q1;125;221;668;13089;1994;666;2.86;59.23;United Kingdom;Western Europe;Oxford University Press;1903-1915, 1918, 1920, 1922-1939, 1947-1976, 1978-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
162;28861;Biometrics;journal;0006341X, 15410420;1.558;Q1;134;139;355;3769;519;345;1.26;27.12;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-1951, 1965-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
163;4000148310;Geobiology;journal;14724677, 14724669;1.545;Q1;77;36;118;2999;431;118;3.36;83.31;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
164;19700188323;Nutrients;journal;20726643;1.543;Q1;143;821;1287;47403;6047;1268;4.11;57.74;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2009-2021;"Food Science (Q1); Nutrition and Dietetics (Q1)"
165;22193;Genetics Selection Evolution;journal;0999193X, 12979686;1.535;Q1;77;96;210;4360;746;210;3.34;45.42;United Kingdom;Western Europe;BioMed Central Ltd.;1989-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Genetics (Q2)"
166;21741;Behavior Genetics;journal;00018244, 15733297;1.528;Q1;97;62;157;3259;429;152;2.37;52.56;United States;Northern America;Springer New York;1970, 1972-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2); Genetics (clinical) (Q2)"
167;21100444312;Biology Open;journal;20466390;1.515;Q1;47;212;474;9802;1116;470;2.26;46.24;United Kingdom;Western Europe;Company of Biologists Ltd;2012-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
168;16620;Plant Science;journal;01689452, 18732259;1.512;Q1;161;196;619;12833;2452;616;3.69;65.47;Ireland;Western Europe;Elsevier Ireland Ltd;1983, 1985-2021;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Genetics (Q2)"
169;16530;Physiologia Plantarum;journal;00319317, 13993054;1.511;Q1;151;108;430;6119;1592;425;3.61;56.66;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1948-2021;"Medicine (miscellaneous) (Q1); Physiology (Q1); Plant Science (Q1); Cell Biology (Q2); Genetics (Q2)"
170;19700180907;Environmental Microbiology Reports;journal;17582229;1.504;Q1;75;120;321;5507;1198;316;3.13;45.89;United States;Northern America;Wiley-Blackwell;2009-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
171;22577;Food Control;journal;09567135;1.492;Q1;135;609;1671;25206;7149;1653;4.1;41.39;Netherlands;Western Europe;Elsevier BV;1990-2022;"Biotechnology (Q1); Food Science (Q1)"
