Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
586;58499;Process Control News (for the Pulp and Paper Industries);trade journal;07483236;0.1;Q4;2;179;318;0;3;318;0.01;0;United States;Northern America;Fadum Enterprises, Inc.;1998-2002;"Chemical Engineering (miscellaneous) (Q4); Control and Systems Engineering (Q4)"
587;15265;Pulp and Paper Forecaster;trade journal;08986886;0.1;Q4;0;0;96;0;0;96;0;0;United States;Northern America;Paperloop;1999-2000;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
588;96235;Pulp and Paper Project Report;journal;07481608;0.1;Q4;1;18;271;0;0;271;0;0;United States;Northern America;Paperloop;1998-2001;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
589;15277;Pulp and Paper Week;trade journal;07380917;0.1;Q4;1;0;723;0;0;723;0;0;United States;Northern America;RISI;1998-2000, 2002-2008;"Chemical Engineering (miscellaneous) (Q4); Marketing (Q4); Materials Science (miscellaneous) (Q4); Media Technology (Q4)"
590;28926;Quick Printing;trade journal;01914588;0.1;Q4;1;195;115;0;0;80;0;0;United States;Northern America;Cygnus Business Media Inc;1999-2007;"Chemical Engineering (miscellaneous) (Q4); Electronic, Optical and Magnetic Materials (Q4)"
591;25539;Random Lengths;trade journal;04839420;0.1;Q4;0;0;249;0;0;238;0;0;United States;Northern America;Random Lengths Publications, Inc.;1998-2000, 2005-2007;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
592;26376;Recycled Paper News;trade journal;10519831;0.1;Q4;1;191;216;0;0;216;0;0;United States;Northern America;McEntee Media Corp;1997-2005;"Chemical Engineering (miscellaneous) (Q4); Environmental Engineering (Q4)"
593;18328;Research Disclosure;trade journal;03744353;0.1;Q4;2;29;121;0;0;121;0;0;United Kingdom;Western Europe;Kenneth Mason Publications Ltd.;1989-2006;"Business, Management and Accounting (miscellaneous) (Q4); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
594;14295;Solid Fuel Chemistry;journal;03615219, 19348029;0.1;Q4;18;39;82;515;0;82;0;13.21;United States;Northern America;Pleiades Publishing;1975-1989, 1995-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Fuel Technology (Q4)"
595;19700180808;Sugar Series;book series;01677675;0.1;Q4;2;0;71;0;0;70;0;0;Netherlands;Western Europe;Elsevier;1981-1982, 2000;"Chemical Engineering (miscellaneous) (Q4); Food Science (Q4)"
596;84995;Surface Design Journal;trade journal;01974483;0.1;Q4;2;30;63;28;0;63;0;0.93;United States;Northern America;Surface Design Association;1996-2014;"Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
597;15798;Tselliuloza, Bumaga, Karton/Pulp, Paper, Board;trade journal;08694923;0.1;Q4;3;85;100;88;0;100;0;1.04;Russian Federation;Eastern Europe;Torgovyi Dom Bumaga;1996-2007;Chemical Engineering (miscellaneous) (Q4)
598;15801;Walden's North American Pulp Paper Report;journal;15419959;0.1;Q4;0;159;213;0;0;213;0;0;United States;Northern America;Walden-Mott Corporation;1999-2003;Chemical Engineering (miscellaneous) (Q4)
599;15811;Walden's Paper Report;trade journal;-;0.1;Q4;1;310;361;0;0;361;0;0;United States;Northern America;Walden-Mott Corporation;1998-2002;Chemical Engineering (miscellaneous) (Q4)
600;18756;Water and Environmental International;journal;09699775;0.1;Q4;2;5;52;0;0;52;0;0;United Kingdom;Western Europe;D M G World Media Ltd.;1992-2001;"Electrical and Electronic Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Ocean Engineering (Q4); Water Science and Technology (Q4)"
601;19378;Water Services;trade journal;03017028;0.1;Q4;1;24;145;0;0;73;0;0;United Kingdom;Western Europe;DMG World Media (UK) Ltd.;1973-1991, 1995-1996, 1998-2003;"Fluid Flow and Transfer Processes (Q4); Water Science and Technology (Q4)"
602;54955;Wood Technology;journal;10671064;0.1;Q4;2;0;67;0;0;67;0;0;United States;Northern America;Miller Freeman Publications;1998-2000;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
603;13638;Xiandai Huagong/Modern Chemical Industry;journal;02534320;0.1;Q4;14;179;121;1816;0;121;0;10.15;China;Asiatic Region;China National Chemical Information Center;1982, 1984-1989, 2000-2021;Chemical Engineering (miscellaneous) (Q4)
604;15286;AATCC Review;trade journal;15328813, 23305525;;-;29;85;0;656;0;0;0;7.72;United States;Northern America;American Association of Textile Chemists and Colorists;2001-2020;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Materials Science (miscellaneous)"
605;15172;Aerosol Europe;journal;09434798;;-;1;100;0;17;0;0;0;0.17;Germany;Western Europe;Media Service International;2001-2003;Chemical Engineering (miscellaneous)
606;28158;Beijing Shengwu Yixue Gongcheng/Beijing Biomedical Engineering;journal;10023208;;-;5;76;0;425;0;0;0;5.59;China;Asiatic Region;Beijing-shi Xinfei Xieguan Jibing Yanjiuyuansuo;2001-2003;Bioengineering
607;28662;Bezopasnost' Truda v Promyshlennosti;journal;26585537, 04092961;;-;7;256;0;0;0;0;0;0;Russian Federation;Eastern Europe;STC Industrial Safety CJSC;1980, 2001-2005, 2018-2021;"Chemical Health and Safety; Safety, Risk, Reliability and Quality"
608;18441;Changjiang Kexueyuan Yuanbao/ Journal of Yangtze River Scientific Research Institute;journal;10015485;;-;8;92;0;302;0;0;0;3.28;China;Asiatic Region;Changjiang Kexueyuan;1987-1991, 2001-2003;"Fluid Flow and Transfer Processes; Ocean Engineering; Water Science and Technology"
609;22806;Chemical Record;journal;15278999, 15280691;;-;84;39;0;2208;0;0;0;56.62;United States;Northern America;"John Wiley &amp; Sons Inc.";2001-2021;"Biochemistry; Biochemistry (medical); Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Materials Chemistry; Medicine (miscellaneous)"
610;16362;CIT Plus;trade journal;14362597;;-;1;39;0;9;0;0;0;0.23;Germany;Western Europe;Wiley-VCH Verlag;2001-2011;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
611;28595;Cleanroom Technology;trade journal;13655531;;-;4;4;0;15;0;0;0;3.75;United Kingdom;Western Europe;Polygon Media Ltd.;1995, 1997, 2001-2021;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Health, Toxicology and Mutagenesis; Safety, Risk, Reliability and Quality"
612;29437;Coloration Technology;journal;14784408, 14723581;;-;51;60;178;869;126;178;0.66;14.48;United States;Northern America;Wiley-Blackwell;2001-2021;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Materials Science (miscellaneous)"
613;21100938253;Environmental Pollutants and Bioavailability;journal;26395940, 26395932;;-;33;13;43;408;24;43;0.63;31.38;United Kingdom;Western Europe;Taylor and Francis Ltd.;2019-2021;"Chemical Health and Safety; Health, Toxicology and Mutagenesis; Toxicology"
614;12916;E-Polymers;journal;16187229;;-;27;19;0;409;0;0;0;21.53;France;Western Europe;European Polymer Federation;2001-2021;"Chemical Engineering (miscellaneous); Physical and Theoretical Chemistry; Polymers and Plastics"
615;17458;European Cells and Materials;journal;14732262;;-;87;170;0;1008;0;0;0;5.93;Switzerland;Western Europe;AO Research Institute;2001-2021;"Biochemistry; Bioengineering; Biomaterials; Biomedical Engineering; Cell Biology; Medicine (miscellaneous)"
616;13000;Guocheng Gongcheng Xuebao/The Chinese Journal of Process Engineering;journal;1009606X;;-;17;54;0;0;0;0;0;0;China;Asiatic Region;Science Press;2001-2021;"Chemical Engineering (miscellaneous); Industrial and Manufacturing Engineering"
617;21101023186;Heat Transfer;journal;26884534, 26884542;;-;34;56;166;706;26;163;0.12;12.61;United States;Northern America;"John Wiley &amp; Sons Inc.";2020-2021;"Condensed Matter Physics; Fluid Flow and Transfer Processes"
618;13026;Huadong Ligong Daxue Xuebao /Journal of East China University of Science and Technology;journal;10063080;;-;13;111;0;0;0;0;0;0;China;Asiatic Region;East China University of Science and Technology;1993-1995, 2001-2021;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Materials Chemistry"
619;12889;Huozhayao Xuebao/Chinese Journal of Explosives and Propellants;journal;10077812;;-;22;73;0;350;0;0;0;4.79;China;Asiatic Region;China Ordnance Industry Corporation;2001-2005, 2008-2021;"Chemical Engineering (miscellaneous); Fuel Technology"
620;19700180806;Industrial Chemistry Library;journal;09269614;;-;11;35;0;1245;0;0;0;35.57;Netherlands;Western Europe;Elsevier;1995-1996, 2001;Chemical Engineering (miscellaneous)
621;86580;International Conference on Computational Structures Technology - Proceedings;conference and proceedings;-;;-;6;18;0;739;0;0;0;41.06;United Kingdom;Western Europe;Civil-Comp Limited;1994, 2001-2002;"Architecture; Chemical Health and Safety; Safety, Risk, Reliability and Quality"
622;40178;Izvestiya Akademii Nauk. Energetika;journal;00023310;;-;8;98;0;0;0;0;0;0;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1970-1971, 1973-1977, 1991-1995, 2001-2005;Process Chemistry and Technology
623;24153;Jingxi Huagong/Fine Chemicals;journal;10035214;;-;8;193;0;1520;0;0;0;7.88;China;Asiatic Region;Chemical Industry and Engineering Society of China;2001-2003, 2016;Chemical Engineering (miscellaneous)
624;16014;Journal for Weavers, Spinners and Dyers;journal;02677806;;-;2;33;0;6;0;0;0;0.18;United Kingdom;Western Europe;Association of Guilds of Weavers, Spinners and Dyers;2001-2021;"Business and International Management; Chemical Engineering (miscellaneous); Materials Science (miscellaneous)"
625;30286;Journal of King Saud University, Engineering Sciences;journal;10183639;;-;40;18;55;328;11;55;0.25;18.22;Saudi Arabia;Middle East;King Saud University;1989-2021;"Computer Networks and Communications; Fluid Flow and Transfer Processes; Fuel Technology; Industrial and Manufacturing Engineering; Materials Science (miscellaneous); Renewable Energy, Sustainability and the Environment"
626;28546;Journal of Nanoscience and Nanotechnology (discontinued);journal;15334899, 15334880;;-;108;64;0;2128;0;0;0;33.25;United States;Northern America;American Scientific Publishers;2001-2018;"Bioengineering; Biomedical Engineering; Chemistry (miscellaneous); Condensed Matter Physics; Materials Science (miscellaneous); Nanoscience and Nanotechnology"
627;7900153139;Journal of Oleo Science;journal;13473352, 13458957;;-;47;121;0;2645;0;0;0;21.86;Japan;Asiatic Region;Japan Oil Chemists Society;2001-2021;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Medicine (miscellaneous)"
628;39481;Khimicheskaya Promyshlennost';journal;0023110X;;-;5;138;0;0;0;0;0;0;Russian Federation;Eastern Europe;Khimprom Segodnia;1971, 1975-1983, 1985-1988, 1991, 2001-2005;Chemical Engineering (miscellaneous)
629;13694;Khimicheskie Volokna;journal;00231118;;-;11;112;0;0;0;0;0;0;Russian Federation;Eastern Europe;Vserossiiskii N II Polimernykh Volokon;1989-1995, 2001-2005;"Chemical Engineering (miscellaneous); Polymers and Plastics"
630;24738;Lab on a Chip;journal;14730197, 14730189;;-;221;37;0;1009;0;0;0;27.27;United Kingdom;Western Europe;Royal Society of Chemistry;2001-2021;"Biochemistry; Bioengineering; Biomedical Engineering; Chemistry (miscellaneous); Nanoscience and Nanotechnology"
631;14127;Macromolecular Bioscience;journal;16165195, 16165187;;-;109;40;0;1129;0;0;0;28.23;Germany;Western Europe;Wiley-VCH Verlag;2001-2021;"Bioengineering; Biomaterials; Biotechnology; Materials Chemistry; Polymers and Plastics"
632;4700152859;Maderas: Ciencia y Tecnologia;journal;07173644, 0718221X;;-;29;14;0;115;0;0;0;8.21;Chile;Latin America;Universidade Federal de Sao Carlos;2001-2002, 2006-2021;"Chemical Engineering (miscellaneous); Forestry; Industrial and Manufacturing Engineering; Materials Science (miscellaneous)"
633;18800156701;NACE - International Corrosion Conference Series;book series;03614409;;-;40;418;1456;5884;290;1453;0.21;14.08;United States;Northern America;National Association of Corrosion Engineers;1983, 1996-2003, 2005-2020;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Materials Science (miscellaneous)"
634;17853;Nano Letters;journal;15306992, 15306984;;-;511;152;0;3785;0;0;0;24.9;United States;Northern America;American Chemical Society;2001-2021;"Bioengineering; Chemistry (miscellaneous); Condensed Matter Physics; Materials Science (miscellaneous); Mechanical Engineering; Nanoscience and Nanotechnology"
635;17635;NPRA Question and Answer Session on Refining and Petrochemical Technology;conference and proceedings;01620770;;-;0;35;0;0;0;0;0;0;United States;Northern America;National Petroleum Refiners Association;2001-2002, 2008;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
636;28334;Ocean and Polar Research;journal;1598141X;;-;14;37;0;1147;0;0;0;31;South Korea;Asiatic Region;Korea Institute of Ocean Science and Technology;2001-2021;"Aquatic Science; Fluid Flow and Transfer Processes; Geology; Ocean Engineering"
637;50011;Papier und Folien - Druck Veredelung Verarbeitung;trade journal;00482897;;-;0;170;0;0;0;0;0;0;Germany;Western Europe;Deutscher Fachverlag GmbH;2001;Chemical Engineering (miscellaneous)
638;52382;Performance Chemicals Europe;journal;14693011;;-;1;27;0;0;0;0;0;0;United States;Northern America;Reed Business;2001-2003;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
639;110158;Plasticheskie Massy: Sintez Svojstva Pererabotka Primenenie;journal;05542901;;-;9;187;0;0;0;0;0;0;Russian Federation;Eastern Europe;Petrovsko-Razumovskii;1969-1971, 1975-1982, 1984, 1986-1988, 1990, 1992-1995, 2001-2005;"Chemical Engineering (miscellaneous); Polymers and Plastics"
640;21100921058;Polymer-Plastics Technology and Materials;journal;2574089X, 25740881;;-;59;46;168;869;93;168;0.53;18.89;United Kingdom;Western Europe;Taylor and Francis Ltd.;2019-2021;"Chemical Engineering (miscellaneous); Materials Chemistry; Polymers and Plastics"
641;69853;Prace Naukowe Instytutu Geotechniki I Hydrotechniki Politechniki Wroclawskiej;journal;12303100;;-;2;71;0;628;0;0;0;8.85;Poland;Eastern Europe;Wydawnictwo Politechniki Wroclawskiej;1994, 1996-1997, 2001, 2005;Fluid Flow and Transfer Processes
642;15279;Revue du Papier Carton;trade journal;00311367, 12790958;;-;0;117;0;0;0;0;0;0;France;Western Europe;Pacacel;2001-2007;Chemical Engineering (miscellaneous)
643;19456;Shiyou Huagong Gaodeng Xuexiao Xuebao/Journal of Petrochemical Universities;journal;1006396X;;-;9;77;0;585;0;0;0;7.6;China;Asiatic Region;Fushun Petroleum Institute;2001-2021;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
644;19462;Shiyou Xuebao/Acta Petrolei Sinica;journal;02532697;;-;65;71;0;0;0;0;0;0;China;Asiatic Region;Science Press;1985-1988, 1990-1992, 2001-2021;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
645;21100791224;STFi Kontakt;trade journal;03470504;;-;0;5;0;0;0;0;0;0;Sweden;Western Europe;Swedish Pulp and Paper Research Institute;2001-2003;Chemical Engineering (miscellaneous)
646;14328;Suxing Gongcheng Xuebao/Journal of Plasticity Engineering;journal;10072012;;-;13;68;0;438;0;0;0;6.44;China;Asiatic Region;Beijing Res. Inst. of Mechanical and Elec. Technology;2001-2021;"Chemical Engineering (miscellaneous); Materials Chemistry; Polymers and Plastics"
647;59274;Technews: The NAA Magazine of Newspaper Operations;journal;10900217;;-;1;67;0;0;0;0;0;0;United States;Northern America;Newspaper Association of America;2001-2003;Chemical Engineering (miscellaneous)
648;14354;Teoreticheskie Osnovy Khimicheskoi Tekhnologii;journal;00403571;;-;8;92;0;0;0;0;0;0;Russian Federation;Eastern Europe;Russian Academy of Sciences;1977, 1991-1995, 2001-2004;"Filtration and Separation; Process Chemistry and Technology"
649;12335;Teplofizika Vysokikh Temperatur;journal;00403644;;-;12;140;0;0;0;0;0;0;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1975, 1991-1995, 2001-2004;Fluid Flow and Transfer Processes
650;85946;Textile Forum;trade journal;14313510;;-;1;14;0;0;0;0;0;0;Germany;Western Europe;Textile-Forum-Service;2001-2013;"Chemical Engineering (miscellaneous); Materials Science (miscellaneous); Polymers and Plastics"
651;76425;Wood Markets Newsletter;trade journal;-;;-;1;40;0;0;0;0;0;0;Canada;Northern America;Russell E. Taylor Associates;2001-2007;"Chemical Engineering (miscellaneous); Economics and Econometrics; Marketing; Materials Science (miscellaneous)"
652;63231;Zhongguo Suliao/China Plastics;journal;10019278;;-;5;171;0;0;0;0;0;0;China;Asiatic Region;CHINA PLASTICS PROCESSING INDUSTRY ASSOCIATION;2001-2003;Chemical Engineering (miscellaneous)
653;24576;Zhurnal Analiticheskoj Khimii;journal;00444502;;-;10;220;0;0;0;0;0;0;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1982-1983, 2001-2004;Chemical Engineering (miscellaneous)
